,0,1,2
0,-0.5638822913169861,0.5560440421104431,0.002211265964433551
1,-0.5500172972679138,0.6102561354637146,0.06438253819942474
2,-0.5297669768333435,0.6597121357917786,0.13234761357307434
3,-0.5038785934448242,0.7056732773780823,0.21029309928417206
4,-0.4660787284374237,0.7517325282096863,0.2984831929206848
5,-0.41674044728279114,0.795630156993866,0.3972538411617279
6,-0.3471164405345917,0.8343933820724487,0.5071220993995667
7,-0.2504892945289612,0.866074800491333,0.6214603781700134
8,-0.1194114163517952,0.881412923336029,0.7393099665641785
9,0.04191036522388458,0.8617292046546936,0.8634772896766663
10,0.19373615086078644,0.8031741380691528,0.9821789860725403
11,0.36135345697402954,0.686867356300354,1.086775541305542
12,0.5427286028862,0.5080114603042603,1.1501556634902954
13,0.6964821219444275,0.28025299310684204,1.1387008428573608
14,0.8020403385162354,0.024060824885964394,1.0509334802627563
15,0.8360168933868408,-0.3220323324203491,0.9030587673187256
16,0.7985237836837769,-0.5800080895423889,0.7185441255569458
17,0.7098460793495178,-0.7691858410835266,0.5258420705795288
18,0.5995779037475586,-0.8693224191665649,0.36166730523109436
19,0.49253907799720764,-0.9067144393920898,0.2386997491121292
20,0.3994100093841553,-0.9053610563278198,0.16206352412700653
21,0.31723588705062866,-0.8835338950157166,0.1042102575302124
22,0.2434038370847702,-0.8546099066734314,0.06280812621116638
23,0.17824232578277588,-0.8209378719329834,0.03534489497542381
24,0.11701800674200058,-0.7827563881874084,0.015686355531215668
25,0.06340517848730087,-0.7421448826789856,0.002752552507445216
26,0.01614328846335411,-0.6969436407089233,-0.002013661665841937
27,-0.03085337020456791,-0.6483838558197021,0.0013930608984082937
28,-0.07317934930324554,-0.5947232842445374,0.00559671875089407
29,-0.10911445319652557,-0.5376063585281372,0.011140534654259682
30,-0.13488620519638062,-0.47770339250564575,0.01847672648727894
31,-0.15083663165569305,-0.4121997654438019,0.028808431699872017
32,-0.15862490236759186,-0.3427866995334625,0.042403604835271835
33,-0.1594245582818985,-0.2756642699241638,0.0559980534017086
34,-0.15225990116596222,-0.21024760603904724,0.06949251890182495
35,-0.13803264498710632,-0.14223529398441315,0.08444096148014069
36,-0.11766088008880615,-0.07006989419460297,0.09924285113811493
37,-0.09111043810844421,0.00732101546600461,0.11364056915044785
38,-0.06071091443300247,0.06902793049812317,0.1255502998828888
39,-0.03301918879151344,0.12187307327985764,0.13519155979156494
40,0.0025759688578546047,0.17032399773597717,0.14018727838993073
41,0.040958188474178314,0.21678073704242706,0.14303043484687805
42,0.0829332023859024,0.2636553645133972,0.14379294216632843
43,0.12823720276355743,0.3111971914768219,0.1420859694480896
44,0.1762607991695404,0.35562726855278015,0.1366107165813446
45,0.2287224680185318,0.39527377486228943,0.12349056452512741
46,0.28350740671157837,0.4294612407684326,0.10618212074041367
47,0.3379269540309906,0.4585140347480774,0.08568281680345535
48,0.3901878595352173,0.48064690828323364,0.061509985476732254
49,0.4396056830883026,0.4959988594055176,0.030157851055264473
50,0.4859775900840759,0.504880964756012,-0.013855346478521824
51,0.5252432227134705,0.5060845613479614,-0.08384287357330322
52,0.5578550696372986,0.49721455574035645,-0.1600562334060669
53,0.5882831811904907,0.4791901409626007,-0.24636420607566833
54,0.6136819124221802,0.44907572865486145,-0.3424686789512634
55,0.6271317601203918,0.40718600153923035,-0.44597774744033813
56,0.6244812607765198,0.3545635938644409,-0.5494744777679443
57,0.6013853549957275,0.29588574171066284,-0.646155059337616
58,0.555634617805481,0.2305874526500702,-0.7322555184364319
59,0.487842857837677,0.1610877513885498,-0.8057330250740051
60,0.40469491481781006,0.09429150074720383,-0.8584111928939819
61,0.30865636467933655,0.03286060690879822,-0.8935032486915588
62,0.20813001692295074,-0.024961818009614944,-0.9139680862426758
63,0.09300708025693893,-0.09884096682071686,-0.9177717566490173
64,-0.031548239290714264,-0.16371877491474152,-0.9051820039749146
65,-0.1710299402475357,-0.1989547163248062,-0.878226101398468
66,-0.30162736773490906,-0.21433435380458832,-0.838155210018158
67,-0.4208639860153198,-0.2135264128446579,-0.7852274179458618
68,-0.5222417116165161,-0.20067088305950165,-0.7190690636634827
69,-0.6034215688705444,-0.1773519665002823,-0.6393359899520874
70,-0.6655001640319824,-0.14659008383750916,-0.5503460168838501
71,-0.7091294527053833,-0.10999207943677902,-0.45910805463790894
72,-0.7377775311470032,-0.0655336007475853,-0.36203575134277344
73,-0.7568373084068298,-0.010888506658375263,-0.26385411620140076
74,-0.76493239402771,0.03876083716750145,-0.15548944473266602
75,-0.7630321979522705,0.0876145139336586,-0.040528398007154465
76,-0.7548154592514038,0.13373273611068726,0.05061765015125275
77,-0.7362823486328125,0.18218830227851868,0.13652129471302032
78,-0.7107248902320862,0.22826331853866577,0.2265828251838684
79,-0.6716124415397644,0.2691136598587036,0.3173767328262329
80,-0.6194465756416321,0.30375659465789795,0.40622270107269287
81,-0.5503960847854614,0.3293398320674896,0.49056243896484375
