,0,1,2,3
0,1.0007367,0.0028225956,0.0011614672,0.0024091562
1,0.99011165,-0.059042014,-0.08268829,-0.09677407
2,0.96147853,-0.11310426,-0.16812377,-0.17899604
3,0.91737103,-0.157494,-0.25892392,-0.25405082
4,0.85573155,-0.20159712,-0.3477191,-0.3242515
5,0.7782931,-0.23774096,-0.4354974,-0.38263145
6,0.6904756,-0.2676093,-0.5170725,-0.43031275
7,0.5898261,-0.2834366,-0.59690094,-0.46546298
8,0.48043308,-0.28778353,-0.66806775,-0.4883643
9,0.3625183,-0.2799956,-0.7306627,-0.49945307
10,0.23820974,-0.26824433,-0.78813463,-0.49799898
11,0.114173405,-0.24013187,-0.82773757,-0.49214253
12,-0.00843116,-0.20167394,-0.85596234,-0.47285995
13,-0.13113071,-0.15013997,-0.87048906,-0.4470267
14,-0.2557014,-0.08791232,-0.86430556,-0.41899702
15,-0.36468697,-0.016954536,-0.8502423,-0.37707648
16,-0.46185607,0.054568578,-0.8198655,-0.3288794
17,-0.5496821,0.1370988,-0.7738443,-0.27892902
18,-0.61939263,0.22164671,-0.71723753,-0.22835244
19,-0.6794416,0.30723205,-0.64252806,-0.18221469
20,-0.7180222,0.38989446,-0.55974406,-0.13719463
21,-0.7434622,0.47144437,-0.46325096,-0.097007334
22,-0.7548977,0.5457951,-0.35749495,-0.06000913
23,-0.75115544,0.6117439,-0.24701181,-0.028093388
24,-0.72985226,0.67232394,-0.12455738,-0.0047007096
25,-0.69641966,0.7176046,0.0069266586,0.0040298244
26,-0.6517572,0.7475111,0.12198503,0.009590523
27,-0.598106,0.76382375,0.2433947,0.004166053
28,-0.5338337,0.7639071,0.36133888,-0.009459158
29,-0.4635712,0.74884874,0.47154278,-0.027253594
30,-0.3873792,0.71721673,0.57730687,-0.051249553
31,-0.30583483,0.6702255,0.6707525,-0.07935394
32,-0.2288414,0.60889006,0.7514806,-0.11315896
33,-0.15198691,0.53461385,0.8174949,-0.15301533
34,-0.07711582,0.4460984,0.87034744,-0.18901834
35,-0.0033700748,0.34732503,0.9091823,-0.22547331
36,0.051170766,0.237324,0.93507683,-0.26424164
37,0.106866114,0.12062405,0.9426019,-0.29377654
38,0.15441217,0.008648488,0.9355574,-0.3214673
39,0.19309105,-0.117051944,0.9101314,-0.34365124
40,0.21161169,-0.24721292,0.8764729,-0.3562187
41,0.22090922,-0.37340617,0.8262288,-0.3584829
42,0.22266807,-0.48717922,0.7666459,-0.3531435
43,0.21693318,-0.59483266,0.6958204,-0.33939967
44,0.20181388,-0.6937048,0.6141624,-0.31601787
45,0.17642672,-0.78184396,0.52767646,-0.28008205
46,0.14401214,-0.85500747,0.43740296,-0.2383172
47,0.10934897,-0.9142005,0.34289587,-0.18566105
48,0.06586322,-0.95706457,0.24804652,-0.12591232
49,0.017715264,-0.98668814,0.15725611,-0.057117425
50,-0.03713202,-0.997259,0.067537114,0.01980418
51,-0.086755015,-0.98971635,-0.016236719,0.103868864
52,-0.13469622,-0.96727103,-0.105218954,0.1902069
53,-0.17670426,-0.92511225,-0.18017043,0.2824367
54,-0.21222731,-0.8690064,-0.2502595,0.37057298
55,-0.23970391,-0.8000141,-0.30488646,0.46060705
56,-0.26186287,-0.7142201,-0.35050234,0.547034
57,-0.27350673,-0.61973476,-0.3866221,0.62680733
58,-0.27191496,-0.51405096,-0.40868938,0.7032914
59,-0.2583373,-0.4033834,-0.42404136,0.76917154
60,-0.23394848,-0.285191,-0.429255,0.8230133
61,-0.20180188,-0.16872768,-0.42062885,0.868588
62,-0.15438935,-0.048740335,-0.40939316,0.89705366
63,-0.10025009,0.06675288,-0.38764307,0.9152845
64,-0.03452524,0.1787551,-0.3609175,0.9141739
65,0.038087603,0.28334385,-0.3274537,0.9031179
66,0.11752489,0.3790838,-0.2887758,0.8744724
67,0.20162345,0.46168238,-0.24971627,0.828481
68,0.2882223,0.5330863,-0.21394956,0.76790756
69,0.3734355,0.58819485,-0.17427112,0.69580543
70,0.45667273,0.6337701,-0.13635714,0.6084516
71,0.5393084,0.66073126,-0.100655526,0.5118807
72,0.61557525,0.67491376,-0.07205536,0.40286344
73,0.6826979,0.6708671,-0.055306535,0.28585765
74,0.739072,0.65335757,-0.039074633,0.16397016
75,0.7817382,0.62260133,-0.025947481,0.039468195
76,0.80973697,0.5794773,-0.03234224,-0.08596248
77,0.82328236,0.5269985,-0.041546863,-0.2059076
78,0.82143104,0.4654847,-0.06355284,-0.32114246
79,0.8044432,0.39771712,-0.09098102,-0.43028268
80,0.7716656,0.32824922,-0.12495349,-0.5312199
81,0.7196496,0.2558897,-0.15873818,-0.6241622
82,0.6540771,0.1809074,-0.1956493,-0.7079338
83,0.5748473,0.108654,-0.23670103,-0.77628857
84,0.4819066,0.04297698,-0.27391553,-0.8295878
85,0.38037762,-0.014586262,-0.3118032,-0.8688932
86,0.2662533,-0.07701019,-0.34761202,-0.895634
87,0.14755395,-0.11989869,-0.37930298,-0.90557283
88,0.020396527,-0.15778993,-0.4046062,-0.9002612
